# name, smd?, value, package, component, x, y, angle
PADL1, SMD, , SMD1.27-2.54, -smd1.27-2.54, 5.05, 26.16, 160.00
PADL2, SMD, , SMD1.27-2.54, -smd1.27-2.54, 18.26, 33.66, 0.00
PADNA, PTH, , SMD1.27-2.54, -smd1.27-2.54, 0.00, 0.00, 200.00
PADNA2, PTH, , SMD1.27-2.54, -smd1.27-2.54, 0.00, 0.00, 0.00
PADNF, SMD, , SMD1.27-2.54, -smd1.27-2.54, 14.86, 19.96, 90.00
PADNF2, PTH, , SMD1.27-2.54, -smd1.27-2.54, 0.00, 0.00, 270.00
PADSF, SMD, , SMD1.27-2.54, -smd1.27-2.54, 8.71, 19.99, 90.00
PADSF2, PTH, , SMD1.27-2.54, -smd1.27-2.54, 0.00, 0.00, 270.00
R1, PTH, 1k0, 0204/5, 1k0-0204/5, 0.00, 0.00, 0.00
