# name, smd?, value, package, component, x, y, angle
J4, PTH, , RJ25-PANEL, -rj25-panel, 0.00, 0.00, 180.00
U$1, PTH, OSHW-LOGOM, OSHW-LOGO-M, oshw-logom-oshw-logo-m, 0.00, 0.00, 0.00
X1, PTH, MSTBA6, MSTBA6, mstba6-mstba6, 0.00, 0.00, 0.00
