# name, smd?, value, package, component, x, y, angle
CON1, PTH, , 1X08_LOCK, -1x08_lock, 0.00, 0.00, 180.00
J1, PTH, RJ45, RJ45-NO-SHIELD, rj45-rj45-no-shield, 0.00, 0.00, 180.00
J2, PTH, , SCREWTERMINAL-3.5MM-8, -screwterminal-3.5mm-8, 0.00, 0.00, 180.00
J3, PTH, , KK-156-8-F, -kk-156-8-f, 0.00, 0.00, 180.00
U$1, PTH, OSHW-LOGOM, OSHW-LOGO-M, oshw-logom-oshw-logo-m, 0.00, 0.00, 0.00
