# name, smd?, value, package, component, x, y, Eagle-Angle, YX-Angle
J4,PTH,RJ12/6,RJ25-PANEL,rj12/6-rj25-panel,0.00,0.00,180.00,-180.00
U$1,PTH,OSHW,OSHW-LOGO-M,oshw-oshw-logo-m,0.00,0.00,0.00,0.00
X1,PTH,0.156,KK-156-6,0.156-kk-156-6,0.00,0.00,0.00,0.00
